title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type
加州山火，14位明星、名媛豪宅被烧毁，有人1.5亿别墅刚入住半年,2025-01-10 11:00,11777,1137,皮皮电影,皮皮电影,南加州山火，现在到底是什么情形？网上这位居住在洛杉矶的网友，发布的这篇帖子，或许可以提供真实参考。据他所说，火势难以控制的主因，就是大风，“只能尽量阻挡扩散，但效果有限”。目前风倒是小了，但火灾点太多，整个形势并没有往好的方向发展。他还提到了网上热议的房屋保险。,https://toutiao.com/group/7458203678390977087/,,0,0
广西49岁老汉娶19岁姑娘，结婚21年生下15个孩子，如今有何下场？,2024-10-20 08:32,11678,1344,艺述史,艺述史,她19岁出嫁，21年里总共生育了15个孩子，其中4个男孩子11个女孩子，家里热闹的像是开了一所学校一样。,https://toutiao.com/group/7427400319418384948/,,0,0
佩通坦平安回泰！换回夏装太惊艳，老公带2娃接机，一家4口团聚了,2025-02-08 11:43,11651,1032,毒舌覃先生,毒舌覃先生,2月5日，泰国美女总理佩通坦来华访问，受到了我国热烈欢迎。她一下私人飞机，就得到了一名可爱男孩的鲜花欢迎，然后便得到了外交部女领导华春莹的亲自接待。,https://toutiao.com/group/7469003852696601088/,,0,0
人要少生气，多开心，非常欣赏的几段话，没事多读读，会看开很多,2024-12-04 14:05,11482,2443,向阳而生拥抱阳光,向阳而生拥抱阳光,人生没有最好的年龄，只有最好的心态，我们争不过岁月，也跑不过时间，唯有以自己喜欢的方式，过好每一个日升日落，人生要学会与自己和解，两分看淡，三分释怀，五分爱自己，往后余生，善待自己，不生气，不取悦，不拿别人的错误惩罚自己，浅浅笑轻轻爱，稳稳走!,https://toutiao.com/group/7444547195342291468/,,0,0
反制！冻结在中国境内财产、不准入境,2024-12-05 07:22,11421,5067,大河网,大河网,关于对美国军工企业及高级管理人员采取反制措施的决定（2024年12月5日中华人民共和国外交部令第14号公布，自2024年12月5日起施行）美国近日再次宣布向中国台湾地区出售武器，严重违反一个中国原则和中美三个联合公报，严重干涉中国内政，严重损害中国主权和领土完整。,https://toutiao.com/group/7444824603756593690/,,0,0
一架“无尾战机”，将让华盛顿意识到，中国对六代机理解已领先了,2024-12-26 19:27,11348,3677,南国工场,南国工场,早前，美国的前空战司令部司令，马克·凯利在《中国什么时候能拥有六代战斗机》的文章中，虽然认为，中国空军的第六代战机研制已经步入正轨，但是他代表美军认为，中国将会在2028年首飞第一架六代机!,https://toutiao.com/group/7452793744799138314/,,0,0
特朗普还没上任，内阁名单萝卜开会，“反华”政客闻见味都来了,2024-11-06 09:29,11277,8838,邵永灵,邵永灵,随着特朗普宣布胜选，轰轰烈烈的美国大选就此尘埃落地，接下来只要特朗普平稳度过这两个月，等到明年1月举行总统交接仪式后就是大权在握、论功行赏的时刻。,https://toutiao.com/group/7434095603572933120/,,0,0
1976年周、朱、毛同一年逝世，临终前，三位伟人都交代了什么话？,2024-09-24 09:46,11202,486,呷谈历史,呷谈历史,1976年是最令人悲伤的一年，那一年三位伟人相继离世，还发生了唐山大地震。三位伟人在离世前都交代了一些事情，这些事情都和之后国家的发展有关系。,https://toutiao.com/group/7418141722196197900/,,0,0
中国绝版老香烟，见过3种以上的，差不多是“爷爷”辈人了,2024-10-07 13:53,11196,2187,亲爱的海燕,亲爱的海燕,老香烟代表了一个时代的变迁，对每个时代的老烟民脑海里都有深深地烙印，也是人生中值得回忆和感慨的地方。,https://toutiao.com/group/7423021029372559908/,,0,0
商务部公告：加强相关两用物项对美国出口管制,2024-12-03 08:02,11051,8396,界面快讯,界面快讯,商务部12月3日发布公告，根据《中华人民共和国出口管制法》等法律法规有关规定，为维护国家安全和利益、履行防扩散等国际义务，决定加强相关两用物项对美国出口管制。现将有关事项公告如下：一、禁止两用物项对美国军事用户或军事用途出口。,https://toutiao.com/group/7444092940140200484/,,0,0
俄媒：中国这架奇怪飞机与“第六代战机”无关！它根本不是战斗机,2024-12-28 07:19,10510,5545,高峰军事观察,高峰军事观察,世界军事网站被铺天盖地的“银杏叶”战机消息霸屏了，仅凭几条视频和视频截图，网络上对“中国六代机”的讨论已经热火朝天。问题是，这种先入为主给“银杏叶”飞机冠名“六代机”很可能会伤了某些传统军事航空装备大国的自尊。要知道，数十年来西方在军事航空装备技术领域一直是遥遥领先的。,https://toutiao.com/group/7453345649979851264/,,0,0
他是致使台湾难以收复的关键人物，若不是他台湾或许早已解放,2024-12-26 07:01,10421,1648,风城春史,风城春史,文章由风城春史头条首发本文内容皆有可靠信源，已赘述文章结尾阅读前，诚邀您点击一下“关注”，方便您接收更多精彩内容，感谢您的支持！台湾问题时至今日依旧没有得到根本上的解决，或许大家对统一有不同的看法，但其实在新中国成立之初是有机会完成祖国统一大业，但因一个人让众人心血付之东流。,https://toutiao.com/group/7452607990601941538/,,0,0
"5年前，那个买英国""优质男""精子，生三胞胎的山东美女，如今怎样",2024-09-09 10:48,10375,3475,末世Talk,末世Talk,2015年在山东青岛的一处小洋楼里，一位母亲对她的女儿说道：“你现在事业发展的很好，妈妈很放心，但妈妈也希望你有一个圆满幸福的家庭。,https://toutiao.com/group/7411442166146302498/,,0,0
中央经济工作会议：适当提高退休人员基本养老金，提高城乡居民基础养老金,2024-12-12 13:54,10352,14023,澎湃新闻,澎湃新闻,中央经济工作会议12月11日至12日在北京举行。会议确定，明年要抓好以下重点任务。其中提到，大力提振消费、提高投资效益，全方位扩大国内需求。实施提振消费专项行动，推动中低收入群体增收减负，提升消费能力、意愿和层级。,https://m.thepaper.cn/newsDetail_forward_29631228?from=toutiao,,0,0
清华才女李一诺：27岁博士毕业，4年生3娃，能替世界首富花钱,2024-12-18 05:51,10324,453,云莳一,云莳一,家庭是她第一个学校，妈妈是她第一任老师。李一诺27岁博士毕业进入美国麦肯锡公司，33岁成为公司全球董事合伙人，之后四年连生3娃。,https://toutiao.com/group/7449591069311779355/,,0,0
著名专家预言：试管婴儿寿命仅40年，那首例试管婴儿如今怎样了？,2024-09-01 06:05,10319,494,睿之悦,睿之悦,文|睿之悦编辑|睿之悦“试管婴儿活不到40岁？”1988年3月10日，我国首例试管婴儿顺利诞生。在当时，试管婴儿的技术正处于起步阶段，因此，有人将其视为医学的奇迹，但也有人则预言试管婴儿活不过40岁。那么，36年的时间过去了，我国首例试管婴儿如今怎么样了呢？,https://toutiao.com/group/7409105262277853733/,,0,0
第十三届全国人大财政经济委员会原副主任委员、贵州省委原书记孙志刚受贿案一审宣判,2024-10-29 09:00,10250,43337,中国法院网官方账号,中国法院网官方账号,2024年10月29日，天津市第二中级人民法院公开宣判第十三届全国人大财政经济委员会原副主任委员、贵州省委原书记孙志刚受贿案，以受贿罪判处被告人孙志刚死刑，缓期二年执行，剥夺政治权利终身，并处没收个人全部财产，在其死刑缓期执行二年期满依法减为无期徒刑后，终身监禁，不得减刑、假释;,https://toutiao.com/group/7431117237362197044/,,0,0
40年前供销社卖过的20个生活用品，见过一半算你厉害，你认识几个,2024-07-23 08:56,10207,956,万物知识局,万物知识局,文/万物知识局本文陈述所有内容皆有可靠信息来源，赘述在文章结尾童年的岁月无论过多久都会因为某件事或某个物品而激发回忆，如今早已长大的我们时常还会想起过往，在看到某个熟悉的老物件时，回忆就如同潮涌般难以抑制，就仿佛再次将我们带回到那个熟悉的午后和熟悉的房间。,https://toutiao.com/group/7394736337166926346/,,0,0
67岁执意生娃，如今却坐轮椅无法自理，5岁的天赐被迫独立学洗衣,2024-11-04 10:32,10072,2346,睿之悦,睿之悦,2019年，已经67岁的田新菊执意生下了自己的第三个孩子小天赐。那么，现如今5年的时间过去了，这“天赐”的礼物到底是福还是祸呢?,https://toutiao.com/group/7433367394946384435/,,0,0
表面是艺人，实际是富家千金的5位女星，无人敢惹更别说潜规则了,2024-08-28 02:06,10070,808,八号探秘人,八号探秘人,在德云班主郭德纲的作品中，有过这么一句话。虽说此言尤为刺耳，但话糙理不糙。当今娱乐圈，很多女星为出人头地，自愿或被迫做出违反道德底线之事。,https://toutiao.com/group/7407984985224872459/,,0,0
华为200万年薪都留不住他！天才少年彭志辉离职后，现状曝光,2025-01-16 09:28,10030,1225,与君説,与君説,在阅读此文之前，麻烦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持文、编辑|小娄你敢相信吗？大厂华为200万年薪的工作，竟然也有人不屑一顾。入职华为两年后，彭志辉毅然决然选择离职。,https://toutiao.com/group/7460439446131884579/,,0,0
中央定调！2025 养老金双增长来袭，企退与事退涨幅引热议，谁将成为最大受益者？拭目以待！,2024-12-13 09:35,9945,4499,经济资讯,经济资讯,在12月12日这个全民购物狂欢的特殊日子里，还有一个消息让上亿退休人员满心欢喜。在中央的重要会议上，养老金上涨一事得到了明确定调，这无疑是给广大退休人员送来了一份厚重的新年大礼。想象一下，在全国各地的城市与乡村，无数退休老人正坐在家中，或是在社区的小公园里晒太阳、聊天。,https://toutiao.com/group/7447825474308407871/,,0,0
人心总动摇，中国六代机全面登顶美媒热搜，美专家怒斥：追悔莫及,2024-12-27 09:06,9897,2624,东方点兵,东方点兵,震撼全球登顶美媒热搜，美网友妒忌酸言酸语，美专家看不下去怒斥追悔莫及。01.人心总动摇，中国六代机全面登顶美媒热搜!,https://toutiao.com/group/7453011479231529499/,,0,0
我英国人，和中国男孩网聊4个月，相处22天，决定留在中国嫁给他,2024-08-25 04:06,9823,2478,真实人物采访,真实人物采访,#跨国婚姻##英国女孩##网恋##人物故事#这是我们讲述的第4670位真人故事我叫ALLYSIA JANE WOOD，中文名字邓美兮，今年33岁，来自英国伦敦。2023年05月的一次网上聊天，我认识了一个中国男孩。从没想到一见钟情这种事情会发生在我身上。,https://toutiao.com/group/7404353531550941734/,,0,0
日本专家：中国六代机惹人发笑，想吓唬敌人举手投降,2025-01-07 03:44,9795,4606,第一军情,第一军情,对于中国取得的国防成就，日本人的态度非常有意思，他们在表面上给予了假惺惺的赞扬，但背后却隐藏着怀疑和不安。,https://toutiao.com/group/7457013487617802787/,,0,0
东部战区重磅发布！,2024-10-02 01:45,9735,1762,济南时报-新黄河,济南时报-新黄河,执剑卫家国！,http://www.hzfanews.com/detail.html?id=77C1264047FC27C9B0564132EC383E3B11C1A2B184A4C893,,0,0
特朗普很清楚谁是大腿，当选后很老实，立马报答金主,2024-11-07 06:22,9716,5128,军情作家陈曦,军情作家陈曦,据报道，美国共和党总统候选人特朗普获胜之后，发表了讲话，在短短3分钟的讲话中，特朗普11次提到同一个名字，被提到的这个人不是别人，正是美国首富埃隆·马斯克。,https://toutiao.com/group/7434418659616948736/,,0,0
王光美有多美？1940年在大学留影，那年19岁，家世显赫，气质不凡,2024-11-19 06:05,9646,502,历史李老师,历史李老师,王光美今天给大家介绍一张老照片的故事。这张照片拍摄于1940年北平的一所大学里，大家看了有何感受？相信很多人第一感受就是照片中的女孩打扮很时尚，她的身份一定不简单，而事实上也是如此，她有着显赫的家世。照片中的女孩就是王光美，当时正在北平辅仁大学读书。,https://toutiao.com/group/7087096902340100648/,,0,0
