title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type
沙僧只封了金身罗汉，为啥一声不吭？你看如来给了他什么好处,2024-08-07 18:42,4689,1624,来点解读,来点解读,在《西游记》的大结局里，唐僧师徒四人成功取得真经，佛祖如来也是言出必行，对他们之前的种种努力和贡献都一一兑现了承诺。唐僧成功成佛，孙悟空荣升斗战胜佛，就连那爱吃爱睡的猪八戒也摇身一变成了净坛使者，享尽美食。可轮到沙僧这儿，就只封了个金身罗汉。,https://toutiao.com/group/7400345643971183138/,,0,0
朝鲜8个炮兵旅团进入射击状态，韩国：受到威胁将终结朝鲜政权,2024-10-14 09:12,4573,9415,杜文龙,杜文龙,朝鲜8个炮兵旅团进入射击状态，韩国称受到威胁将终结朝鲜政权。据《央视新闻》等多家媒体报道，朝韩之间无人机的争斗正在演化成武装冲突的前奏。朝鲜人民军已经向前线作战下达命令，8个全副武装的炮兵旅团已经进入到射击状态。,https://toutiao.com/group/7425556331320345140/,,0,0
中国首例5胞胎现状曝光：父亲过劳去世，如今22年过去，母亲竟然直言后悔……,2024-08-19 08:57,4545,1314,读者,读者,在我看来，这个故事更为让人动容的地方，是爱和责任。缴宝存殚精竭虑、省吃俭用，只为一家人撑起一片天;王翠英将5个孩子全都带在自己身边，教他们识字，教他们做人，教他们团结友爱。,https://toutiao.com/group/7404674971840086540/,,0,0
"轮到美被""垄断""了！""芯片之父""弃美回国，中国或摆脱美国芯片垄断",2024-09-26 09:43,4442,554,何止电影,何止电影,1997年，芯片科研人员邓中翰，在美国硅谷创建半导体公司，不到三年时间，市场价值超1.5亿美元。在加州大学130多年的历史上，他是第一个在同一时间，获得三个学位的人，并且是在短短4年内，主修完全部课程。,https://toutiao.com/group/7418882995802653203/,,0,0
中央纪委国家监委驻中央组织部纪检监察组组长李刚接受审查调查,2024-09-30 12:31,4341,14302,央视新闻,央视新闻,中央纪委国家监委驻中央组织部纪检监察组组长李刚涉嫌严重违纪违法，目前正接受中央纪委国家监委纪律审查和监察调查。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=16358534147142235788&source=50006&sub_source=50006_001,,0,1
时政微观察丨担负新的文化使命 铸就中华文化新辉煌,2024-10-07 09:48,4326,2638,央视新闻,央视新闻,9月10日，秦岭脚下，陕西宝鸡青铜器博物院内，习近平总书记在国宝级青铜器何尊前停下脚步，久久注视。习近平总书记感慨:“中华文明五千年，还要进一步挖掘，深入研究、阐释它的内涵和精神，宣传好其中蕴含的伟大智慧，从而让大家更加尊崇热爱，增强对中华文明的自豪感，弘扬爱国主义精神，把中华优秀传统文化一代一代传下去。”,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=15642223879354546871&source=50006&sub_source=50006_001,,0,0
以色列军方：伊朗向以色列发射导弹,2024-10-01 16:40,4281,3428,环球网,环球网,来源：CCTV国际时讯微博 以色列军方称，伊朗向以色列发射导弹。目前，特拉维夫等以色列多地以及耶路撒冷已响起防空警报。以色列军方表示，以军后方司令部已向以色列各地发布救生指南。,https://3w.huanqiu.com/a/24207e/4JfUFZZ9hBu?agt=20,,0,0
中国稀土太子爷的奢靡生活：近90万一顿饭，父子俩挥霍上百亿资产,2024-09-14 06:39,4171,2121,笑史云烟,笑史云烟,谁敢想，2018年，一条社交平台的动态在网上引起了轩然大波，一场人均5万元的晚饭，再配上几张奢华的菜品照片，点燃了网友们的好奇心，这得有多豪啊，发帖人又是谁呢?,https://toutiao.com/group/7414381693634675219/,,0,0
这种装扮游故宫，到底是谁不尊重谁？,2024-10-18 11:40,4087,2113,人民日报,人民日报,“当安保护送你出去时，你感觉自己就像一个罪犯，尽管你并没有做错什么，这是一种羞辱和不人道的行为”……近日，以哥特暗黑美学、前卫设计闻名的美国设计师瑞克·欧文斯与妻友参观故宫，事后同行友人在社交媒体上发文称其一行因着装问题被安保人员劝离，并对此表示极其不满，引发不小争议。,https://www.peopleapp.com/column/30047019537-500005844526?utm_source=头条号,,0,1
他因病医治无效于18日逝世，享年56岁,2024-10-19 14:15,3867,792,大皖新闻,大皖新闻,10月19日，严立淼同志治丧委员会发布讣告，亿联控股集团创始人、董事长严立淼同志因病医治无效，于2024年10月18日23时30分逝世，享年56岁。严立淼 资料图严立淼出生于1968年8月，浙江温州人，亿联控股集团创始人、董事长。,http://www.ahwang.cn/toutiao/202410/2760593.html,,0,1
全球最富揭晓：美国首富造火箭，印度首富搞能源，中国首富在干嘛,2024-08-02 07:38,3812,5670,智史通鉴,智史通鉴,2024年4月3日，新一轮的福布斯排行榜出炉，法国奢侈品品牌LV的总裁荣登榜首。同时，马斯克也凭借第二的名次也又一次为了美国的首富。众所周知，马斯克的特斯拉公司最近几年发展势头极好，spaceX公司造火箭的工作也进行的如火如荼。,https://toutiao.com/group/7398431880397324839/,,0,0
央视主持人朱迅：生命终将结束，为何不勇敢面对生命的终点呢,2024-10-15 10:40,3808,136,睿之悦,睿之悦,作为央视的著名主持人，朱迅一直以来都是以温暖而又坚韧的形象出现在大众面前。但其实朱迅并不像我们大家所看到的那样光鲜亮丽，或许是经历的事情多了，所以她对人生有着不一样的感悟。,https://toutiao.com/group/7425948801074004518/,,0,0
55岁乒乓奥运冠军乔红近况：邓亚萍队友，50岁结婚，已老到认不出,2024-08-02 10:57,3769,695,豆莱说,豆莱说,写作不易，希望各位观众老爷理解，每天作者写作超过12小时，收益只有50多块，文中加入5秒广告解锁，就是能为了多几块收益，观看后可免费阅读全文。文：豆莱说编辑：豆莱说乒乓是我国之骄傲，而我国优秀的乒乓球员更是数不胜数。,https://toutiao.com/group/7398484272216130087/,,0,0
时政新闻眼丨第三次赴安徽考察，习近平为何强调发挥这一优势？,2024-10-18 13:33,3768,1628,央视新闻,央视新闻,在福建考察后，习近平总书记一路北上，来到安徽继续考察行程。这是党的十八大以来总书记第三次赴安徽考察。10月17日至18日，总书记先后来到安庆、合肥，深入历史文化街区、科技创新园区等考察调研。这次赴安徽，总书记重点关注了什么，强调了什么？《时政新闻眼》为你解读。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=15196042246383977988&source=50006&sub_source=50006_001,,0,0
安徽美女道士胡小慧被捕：精通“胡媚术”，九名男徒弟揭露其罪行,2024-09-12 08:10,3732,425,艺述史,艺述史,在安徽一处偏僻山头上，有座神秘的道观，外表平平无奇，但里面却有着一位名气很高的美女道士。美女道士的名字叫做胡小慧，据说有着高深的法力，能帮人消灾解难。很多人慕名前来，交上丰厚的香火钱，在袅袅青烟里，试图从这个年轻道士身上获得一些生活的支撑。,https://toutiao.com/group/7413662261274739200/,,0,0
英国简氏防务：比歼-20迅速扩充更忧虑的事出现了，美军压力来了,2024-10-17 06:32,3645,944,青衫书生,青衫书生,这届网友，怎么说呢，还是太年轻，中国空军崛起，哪是慌不慌、上不上天这么简单的事?这背后，是几十年如一日的苦练内功，是新时代大国崛起的必然结果，更是未来世界格局的风向标!,https://toutiao.com/group/7426624595866567220/,,0,0
独家视频丨习近平抵达喀山出席金砖国家领导人第十六次会晤,2024-10-22 09:35,3627,1020,央视新闻,央视新闻,当地时间10月22日中午，国家主席习近平乘专机抵达喀山，应俄罗斯联邦总统普京邀请，出席金砖国家领导人第十六次会晤。专机抵达喀山国际机场时，俄罗斯联邦鞑靼斯坦共和国行政长官明尼哈诺夫、共和国总理佩索申、喀山市市长梅特申和俄罗斯外交部高级官员在机场热情迎接。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=604680642570705828&source=50006&sub_source=50006_001,,0,1
为什么现在酒店退房都不再查房了？内部员工道出真相，真涨知识了,2024-08-25 09:53,3566,1415,水大叔,水大叔,为什么现在酒店退房都不再查房了？内部员工道出真相，真涨知识了当我们出差或者外出旅游时，大多都会将酒店作为我们的临时居住地点，相对比其他地方来讲，酒店能让我们拥有更好的居住体验感。毕竟大部分酒店的设备都很齐全，光是这一点就是其他地方所无法比拟的。,https://toutiao.com/group/7407012341864301067/,,0,0
中国又火了！荒漠中挖出亚洲最大水库，美专家：赶快停手！,2024-09-29 08:50,3565,287,风云史迹,风云史迹,当初，我国提出这个想法时，美国和一众西方国家都嗤之以鼻，他们觉得这简直是痴人说梦，纷纷对我国的计划进行嘲讽和贬低。,https://toutiao.com/group/7419978084914430498/,,0,0
特朗普发怒了，美国的盟友们吓破了胆,2024-10-17 08:40,3515,181,一个坏土豆,一个坏土豆,土豆说：但是特朗普很不开心，特朗普愤怒道：你说做狗就做狗，凭什么？想做我狗的人多了。你要做狗，可以，但是得加钱！不缴保护费就想做美国的狗，想占我便宜，门都没有！,https://toutiao.com/group/7426661536841646618/,,0,0
得知是中国人，对方撤回了“请立即离开”！,2024-10-04 09:16,3334,321,北青网,北青网,韩啸是一位驾驶帆船和汽车行走世界的视频博主几年来，他在世界各地的见闻见证了世界对中国看法的转变“2020年我驾驶帆船穿越红海在索马里海域遇到了我们的中国海军后来我把这段经历上传到各大短视频平台”“心里面是非常的骄傲和自豪的当时应该是在整个亚丁湾海盗最猖獗的一个时候有我们中国海军为,http://t.ynet.cn/h5/35900003.html,,0,0
“红苹果”正变成“金苹果”,2024-10-07 01:32,3314,1600,人民日报,人民日报,今年9月，习近平总书记在甘肃天水市麦积区南山花牛苹果基地考察时，勉励大家把苹果产业做得更大，并祝乡亲们的生活像苹果一样红红火火。2015年2月，总书记回到陕西梁家河，特意去看山梁高处的苹果种植园，叮嘱乡亲们，“一定要坚定地把苹果产业抓下去。”此时，声势浩大的脱贫攻坚正如火如荼。,https://toutiao.com/group/7422839437249348133/,,0,0
国乒5朵金花的家庭：王艺迪体二代，陈梦富二代，王曼昱父亲泪目,2024-08-04 02:03,3293,172,不似少溓游,不似少溓游,想要在国内靠乒乓球打出名堂，仅仅有天赋是完全不够的。因为在中国乒坛，万里挑一的天才遍地都是。以至于有不少人都选择放弃，甚至还有田志希这样为了能打乒乓球而选择归化韩国的球手。,https://toutiao.com/group/7398094722457289266/,,0,0
把队员打到骨裂，私吞奖金，养狼狗防队员偷跑，黑心教练遭报应,2024-08-07 10:15,3272,557,豆莱说,豆莱说,写作不易，希望各位观众老爷理解，每天作者写作超过12小时，收益只有50多块，文中加入5秒广告解锁，就是能为了多几块收益，观看后可免费阅读全文。文：豆莱说编辑：豆莱说对于一支体育队来说，真正的灵魂角色不是什么大牌球员，而是负责统筹全局的教练，一名好的教练是可以起到至关重要的作用。,https://toutiao.com/group/7400328553218327074/,,0,0
时政微纪录丨奋楫扬帆正当时——习近平总书记赴福建安徽考察纪实,2024-10-19 03:04,3244,1797,央视新闻,央视新闻,2024年10月15日至18日，习近平总书记赴福建、安徽两省考察。此次闽皖之行，正处于贯彻落实党的二十届三中全会精神的重要时间节点。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=6518106576684191395&source=50006&sub_source=50006_001,,0,0
