title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type
再生医学即将爆发,2024-09-08 23:43,2557,760,糖朝故事,糖朝故事,干细胞疗法再生医学即将爆发,https://toutiao.com/group/7412422192677257740/,,0,0
香港人不喜欢大陆游客？来听香港姑娘怎么说的，感觉相当扎心,2024-08-12 23:51,2553,883,丫丫聊科普,丫丫聊科普,,https://toutiao.com/group/7402404764698280475/,,0,0
野猪贪吃落入巨大陷阱，吃的正开心的时候，突然触动了机关,2024-08-24 00:37,2541,140,地球密码馆,地球密码馆,野猪贪吃落入巨大陷阱，吃的正开心的时候，突然触动了机关,https://toutiao.com/group/7406266699844715045/,,0,0
极寒时代即将来临？气象学家预警，地球最快在2025年大幅降温,2024-08-31 22:28,2536,1034,顽强面条,顽强面条,,https://toutiao.com/group/7409433999958868507/,,0,0
最新伤情鉴定出炉！没有意外，称警方处置不公的人，可以闭嘴了！,2024-09-03 04:33,2520,9019,长风纪录片,长风纪录片,近日，备受关注的路虎女事件迎来了重要进展：被打男子的伤情鉴定报告出炉，结果显示为轻微伤。这一结论如同一记响亮的耳光，狠狠抽在了那些急于下定论、指责警方处置不公的人脸上。在之前公布的视频中，路虎女对着一名男子拳打脚踢，场面看似惊心动魄。,https://toutiao.com/group/7410265333723922959/,,0,0
可爱的全红婵，用最呆萌的方式，做了最励志的采访，让人怎能不爱,2024-08-21 23:10,2507,210,以玉之诚,以玉之诚,奥运表彰大会的采访，让我们真正见识到一位纯真的17岁少女，是如何用最呆萌的方式来展现最励志的采访，这样的可爱正能量，让人如何不爱？,https://toutiao.com/group/7405734114302624308/,,0,0
联合国快破产了？中美不交2024会费，美国没钱中国不交又是为何？,2024-09-04 09:36,2461,284,名城雨,名城雨,众所周知，联合国是全球最大的组织，在世界上有着重要的地位，然而如今却面临着财政困难，美国直接选择不交2024年的会费，就连中国2024年的会费也没交。,https://toutiao.com/group/7410715886975189558/,,0,0
鼻毛总是“窜”出来的男人，究竟暗示了什么？中年女性不必害羞,2024-09-06 02:30,2432,225,梧桐树边乔,梧桐树边乔,,https://toutiao.com/group/7411351863360782889/,,0,0
冲上热搜！海南这一操作，把全国人民都看傻了,2024-09-07 15:28,2418,858,苏默,苏默,超强台风摩羯袭击海南，停水停电，连楼都在摇晃，台风过后满目疮痍。可真正的海南人从不抱怨，乐观派的精神反而治愈了每一个人！看，这是我为你打下的江山房子坏了还能修，椰子出去晚了就让别人捡没了我昨天还心疼你们，结果今天看到你们捡椰子、赶海这个精神状态满分！早上起来天塌了！,https://toutiao.com/group/7411904134212862514/,,0,0
巴黎残奥会收官，金牌数断崖：美国36枚，日本14枚，中国令人意外,2024-09-09 03:28,2388,982,侃球的四分卫,侃球的四分卫,前言就今日凌晨，随着圣火被熄灭，巴黎残奥会也正式落下帷幕。而这残奥会收官的金牌数，也是引起了不少人的关注，其中美国是36枚，日本14枚，当看到中国成绩的时候，还是十分令人意外的……巴黎残奥会 正式闭幕在当地时间9月8日晚上8点半，残奥会闭幕式正式开始。,https://toutiao.com/group/7412475709416931880/,,0,0
"风油精“抹”在脚底,简直太神奇了,解决男女一大烦恼！",2024-09-03 16:11,2387,419,胡胡来说事了,胡胡来说事了,"风油精“抹”在脚底,简直太神奇了,解决男女一大烦恼！",https://toutiao.com/group/7410419291973780009/,,0,0
英国情侣要四个月游遍整个中国，没想到开始就被中国的导航震惊了,2024-07-25 10:44,2386,320,月上树梢,月上树梢,文案/编辑：微笑星星前言继上次144小时免签旅游上海后说东京和上海相比是弟弟后。英国情侣，乔和米莉亚情侣表示丝毫没有玩够，并立志要四个月游遍整个中国，于是在办理完签证后，这次则是来到了中国的首都北京。,https://toutiao.com/group/7395495760084713999/,,0,0
我可以说在中国有很多无耻的人，这种人活在世上可以说是多余的。,2024-09-09 07:02,2374,736,知情达理10,知情达理10,,https://toutiao.com/group/7412535355074675210/,,0,0
演员王宝强北京豪宅，大门气派十足，售价有点贵！,2024-08-31 02:59,2355,363,北漂拍客小宁,北漂拍客小宁,,https://toutiao.com/group/7409132965383143999/,,0,0
正播澳门冠军赛，孙颖莎VS田志希，决胜时刻，最滑稽一幕又来了！,2024-09-09 12:41,2348,246,一起看体坛,一起看体坛,正播澳门冠军赛，孙颖莎VS田志希，决胜时刻，最滑稽一幕又来了！,https://toutiao.com/group/7412622555799880231/,,0,0
三部门：拟允许在北京、天津、上海、南京、苏州、福州、广州、深圳和海南全岛设立外商独资医院,2024-09-08 03:26,2344,1993,每日经济新闻,每日经济新闻,每经AI快讯，9月8日，商务部、国家卫生健康委、国家药监局发布关于在医疗领域开展扩大开放试点工作的通知，其中提到，拟允许在北京、天津、上海、南京、苏州、福州、广州、深圳和海南全岛设立外商独资医院（中医类除外，不含并购公立医院）。设立外商独资医院的具体条件、要求和程序等将另行通知。,http://www.nbd.com.cn/rss/jinri_toutiao/articles/3549608.html,,0,0
我国至今仍没放弃的领土，面积4.5万平方公里，相当于22个深圳,2024-08-15 11:19,2340,188,小涛侃大山,小涛侃大山,我国至今仍没放弃的领土，面积4.5万平方公里，相当于22个深圳,https://toutiao.com/group/7403324297244869160/,,0,0
海南第一高楼被超级台风吹没了？,2024-09-08 00:34,2339,114,我们全村的希望努力,我们全村的希望努力,海南第一高楼被超级台风吹没了？,https://toutiao.com/group/7412064163142304296/,,0,0
秦安：作死的节奏，德战机携核弹飞行，日本准备战争，悲剧重演？,2024-09-09 03:21,2327,547,秦安战略,秦安战略,众所周知，纳粹德国和军国主义日本，是二战时期给世界人民带来深重灾难，具有深重罪孽的两个国家，尽管德国悔罪相对彻底，日本军国主义极度膨胀，但如今在美国的怂恿下，都走向了极为危险的扩军备战之路。,https://toutiao.com/group/7412434893801636393/,,0,0
“上午白露冷飕飕，下午白露热死牛”，今年白露在哪儿？有啥说法,2024-09-05 09:08,2323,716,爱你每一天999评论,爱你每一天999评论,前言：“上午白露冷飕飕，下午白露热死牛”，今年白露在哪儿？有啥说法？看农谚咋说：处暑已至，白露在望。时光犹如白驹过隙，转瞬之间，我们已然来到了9月份。眼下我们即将告别处暑节气，转而迎接白露的降临。今天是公历9月5日，而后天，9月7日，我们便要步入白露节气了。,https://toutiao.com/group/7411080382268949007/,,0,0
22年来首次！不顾中国反对，德国2.8万吨级大舰队即将强闯台海！,2024-09-08 08:41,2310,3920,朔方兵工厂,朔方兵工厂,根据俄媒俄通社援引德国《明镜周刊》的消息称，目前正在亚太地区航行的德国海军一艘补给舰和一艘护卫舰计划于9月中旬从韩国前往印尼的途中穿越台海，以宣示所谓的“自由航行”权利。如果德国舰队此行真的成行的话，那么这将会是德国海军自2002年以来首次穿过台海。,https://toutiao.com/group/7412178596745314867/,,0,0
王佳佳法官曾经有一次避免悲剧的机会,2024-08-26 06:47,2301,3477,远房表哥谈正义,远房表哥谈正义,,https://toutiao.com/group/7407336214758195762/,,0,0
太震撼了，很多人一辈子，都见不到这种场面,2024-08-05 11:01,2296,442,一人行走的远方,一人行走的远方,,https://toutiao.com/group/7399610031555117578/,,0,0
天津一女子因感情纠葛与男方母亲发生口角并将其捅伤，警方通报：伤者经抢救无效死亡,2024-09-09 04:10,2292,1816,环球网,环球网,天津市公安局津南分局发布警情通报：,https://toutiao.com/group/7412490745891865097/,,0,0
属兔人到了晚年有谁陪？生肖兔再也见不到这5个人了，看看是谁,2024-09-03 08:28,2272,304,小涛说说事,小涛说说事,属兔人到了晚年有谁陪？生肖兔再也见不到这5个人了，看看是谁？,https://toutiao.com/group/7410331010237202954/,,0,0
河南“好色富豪”吴天喜，年近60仍沉迷女色，霸占24名学生，最小仅12岁，最终把自己送上断头台,2024-08-28 11:03,2265,517,中外观察,中外观察,河南“好色富豪”吴天喜，年近60仍沉迷女色，霸占24名学生，最小仅12岁。刺耳的警笛声划破夜空，数辆警车呼啸着驶入一座豪华别墅。,https://toutiao.com/group/7408137081937789451/,,0,0
富士康“赌输”了！郭台铭做梦也没有想到，“制裁”会来的这么快,2024-09-05 14:56,2261,281,星期八的北风,星期八的北风,郭台铭做梦也没有想到，“制裁”会来的这么快!2023年7月10日，富士康宣布退出与印度矿业巨头韦丹塔成立半导体合资企业，这个消息一经爆出，业内舆论立即呈现出了两边倒的态势。,https://toutiao.com/group/7411167881821520393/,,0,0
小品：这小品真是经典中的经典，本山大叔咋说都不对，慌乱的可爱,2024-09-04 07:47,2254,407,把我逗笑了,把我逗笑了,,https://toutiao.com/group/7408254973588275749/,,0,0
当你感觉不顺时，主动扔掉这几样东西，马上转好运，不是迷信！,2024-09-01 09:16,2247,460,醋溜卷心菜,醋溜卷心菜,,https://toutiao.com/group/7409306222383333926/,,0,0
10个大美女，是央视各频道的“当家花旦”，最性感的是“六公主”,2024-08-26 11:26,2243,510,不似少溓游,不似少溓游,快捷方便成为了年轻人的追求，已经很少有人在电视上收看节目了。看央视各大频道的女主持人才知道什么是“国色天香”，这才是大家应该去追求的“美”。,https://toutiao.com/group/7407268209612587559/,,0,0
做糖醋排骨，牢记别焯水和直接下锅！今天教你正确做法，酸甜适口,2024-07-30 06:58,2237,127,明玥美食,明玥美食,,https://toutiao.com/group/7397256748178637324/,,0,0
梁山上唯一没有朋友的好汉：没人和他玩，就算生病到死都没人问津,2024-06-16 21:04,2227,1235,方圆讲历史,方圆讲历史,但是在宋朝这种重文轻武的大环境影响之下杨志的愿望也是很难实现的，不过杨志本人确实是很争气，在科举考试中拔得头筹，成为了一名武举人。,https://toutiao.com/group/7380305699118514699/,,0,0
大家来看证据，这下路虎女要麻烦，😁估计那个蓝色小作文要写续集,2024-09-08 06:59,2203,501,好人老王1p8D,好人老王1p8D,,https://toutiao.com/group/7412163498086433299/,,0,0
中美日大米库存量差距断崖：美197万吨，日156万吨，中国有多少？,2024-09-03 08:04,2173,165,天下战史,天下战史,前段时间，日本出现严重“米荒”，八成超市无米可卖，价格猛涨20%，其仅156万吨的库存量严重供不应求。而美国的大米库存量为197万吨，那么作为粮食大国的我们，大米库存量有多少呢？是否会受到此次粮食危机的影响？本文陈述所有内容皆有可靠信息，来源赘述在文章结尾。,https://toutiao.com/group/7410322533104304650/,,0,0
王楚钦回复全红婵偷拍：不回北京了是吧，这么大胆妹妹！评论笑死,2024-09-03 03:19,2171,779,小莫爱八卦,小莫爱八卦,全红婵又搞新节目了，偷拍完樊振东睡觉，这又偷拍了王楚钦睡觉，而且王楚钦还是张着嘴睡的，睡一觉醒来这两个“难兄难弟”发现天又塌了。,https://toutiao.com/group/7410234712486068751/,,0,0
吴冠中画了扇“门”卖7475万，加了棵树卖1.1亿，专家：你看树上,2024-07-12 11:24,2171,1112,知言Talk,知言Talk,2020年8月18日，“LE PRELUDE前奏”的夏季拍卖会在京举行，著名画家吴冠中的代表作《秋瑾故居》拍出了7475万元的天价。,https://toutiao.com/group/7390678605946290739/,,0,0
笑死！海南养殖户为防台风将万只鸡转移到家，笑死在网友评论区！,2024-09-07 10:34,2169,226,向日葵聊体育,向日葵聊体育,,https://toutiao.com/group/7411839758743274047/,,0,0
全球最失败的4大工程，斥巨资最终却建成一笔烂账，,2024-08-20 04:39,2166,248,小张说事,小张说事,,https://toutiao.com/group/7405076679078445608/,,0,0
首次世界五百强断崖差距 日本149家，美国151家，中国3家，现在呢,2024-09-06 09:57,2160,608,周律鸣法,周律鸣法,1995年，当《财富》杂志首次以严谨而权威的姿态，揭晓了全球前500家企业的辉煌阵容时，那份榜单映照出了国际竞争力的微妙格局。,https://toutiao.com/group/7411466323206603300/,,0,0
为何明星都喜欢全红婵？不得不说婵宝简直太厉害了#全红婵,2024-08-22 08:36,2154,123,彤说人物,彤说人物,,https://toutiao.com/group/7405879948571935251/,,0,0
最新流出视频：自己看自己判断，是否构成寻衅滋事罪？,2024-09-07 21:30,2151,475,大牛有一套,大牛有一套,,https://toutiao.com/group/7411732486746538522/,,0,0
请欣赏海口露天闪电秀，此活动由摩羯赞助，雷公电母现场执行,2024-09-04 16:50,2139,283,倔强的李富贵儿,倔强的李富贵儿,,https://toutiao.com/group/7410831297829929484/,,0,0
1996年，少将姬胜德用赃款给克林顿汇去30万美金，帮对方竞选总统,2024-09-06 10:48,2134,197,文史旺旺,文史旺旺,这笔钱，正是姬胜德通过不法渠道获得的赃款，他打算用它来为正在紧张进行的美国总统竞选增添燃料，而接受这笔钱的，就是那时的候选人比尔·克林顿。,https://toutiao.com/group/7411479834901234217/,,0,0
巴黎残奥会完美收官，网友：这奖牌数看着真叫人舒服！,2024-09-08 13:32,2132,728,泼墨江湖事,泼墨江湖事,写在开头2024年巴黎残奥会，可不只是各种体育比赛的聚集之地，更是人类坚韧精神的绝佳展现舞台！五星红旗在赛场上频频升起，《义勇军进行曲》在巴黎的天空中屡屡奏响，中国体育代表团以断层式领先的奖牌数量震惊全球。,https://toutiao.com/group/7412257691202110004/,,0,0
今明两年定期存款，坚持四不存，来自银行老员工的温馨提醒,2024-08-29 09:46,2129,339,菊姐自媒体小号,菊姐自媒体小号,,https://toutiao.com/group/7408495561562653199/,,0,0
日本37万平方公里，年产661万吨大米，黑龙江面积47万，年产多少,2024-09-03 23:18,2121,187,小仔浏览厅,小仔浏览厅,在阅读文章前，麻烦您点下“关注”，方便您后续讨论和分享，感谢您的支持，我将每天陪伴你左右——【·前言·】——»“人是铁，饭是钢，一顿不吃饿得慌”，这句俗语道出了粮食对于人类生存的重要性。然而，近年来，粮食安全问题却频频敲响警钟。,https://toutiao.com/group/7410358888442249755/,,0,0
捡到把生锈的枪，老父亲要我赶紧上交警局，结果破除包浆傻了眼！,2024-09-09 03:04,2119,390,机械鉴赏者RM,机械鉴赏者RM,捡到把生锈的枪，老父亲要我赶紧上交警局，结果破除包浆傻了眼！,https://toutiao.com/group/7412473944068620812/,,0,0
面对各国集结在日本的军舰，中国人还有胆量应战吗？只怕自己心软,2024-09-07 15:23,2111,505,啰嗦的小娄,啰嗦的小娄,最近，海对面的日本网友在国际社交平台上抛出了一个问题:面对各国集结在日本的军舰，中国人是否还有胆量应战。,https://toutiao.com/group/7411800810675257894/,,0,0
南海观音：几十年了终于来了个像样的对手#台风摩羯,2024-09-09 04:15,2105,280,柏川,柏川,,https://toutiao.com/group/7412492182253142567/,,0,0
美国被迫降息，超万亿美元资金或将涌入中国，但战争风险也将暴增,2024-09-08 08:16,2099,265,强国论剑,强国论剑,,https://toutiao.com/group/7412183225633604147/,,0,0
局势反转，以军杀入红海袭击14艘伊朗油轮：没料到伊朗报复这么快,2024-09-09 08:05,2085,158,深度工场,深度工场,以军袭击14艘伊朗油轮也门胡塞武装在红海南部袭击货轮，重点袭击以色列和开往以色列的货轮。美国的应对办法就是组织航母战斗群、组织宙斯盾级驱逐舰，在红海护航，随时拦截也门胡塞武装反舰导弹和无人机。红海袭船战一下子在几个月时间里成为全世界最轰动新闻。,https://toutiao.com/group/7412549772436947492/,,0,0
诸葛亮为何无法一统三国？毛主席的评价直切要害：他犯了三大失误,2024-07-06 10:58,2078,244,红色先驱,红色先驱,由于平台规则限制，阅读过程中需要看一段视频才能解锁文章的后续内容，望您支持和谅解。公元207年，隆中一对出南阳，时年26岁的诸葛亮即开启了他“鞠躬尽瘁，死而后已”的一生。,https://toutiao.com/group/7388472237756334644/,,0,0
西安火车站吃一碗排骨面，结账时以为听错了,2024-09-05 07:00,2064,350,海总出发,海总出发,,https://toutiao.com/group/7411050484825326119/,,0,0
爷爷奶奶全款给15岁孙子买下一套房，房产证上只写了孙子的名字，妈妈：全款付了，房产证上只有他的名字,2024-08-22 10:23,2062,2042,后浪视频,后浪视频,爷爷奶奶全款给15岁孙子买下一套房，房产证上只写了孙子的名字，妈妈：全款付了，房产证上只有他的名字。在生活的长河中，总有一些温暖的故事令人动容。近日，一位妈妈发布的视频在网上引发了热烈讨论。视频中，这位妈妈满是欣喜地分享着自己 15 岁的孩子拥有了人生第一套房子的喜讯。,https://toutiao.com/group/7405903768111383040/,,0,0
白色轿车是在“找死”，5次弯道超车，就是投胎也没必要那么急。,2024-07-24 11:06,2052,909,喜哥开车,喜哥开车,,https://toutiao.com/group/7395157189330993702/,,0,0
事实证明，被称为“央视渣男”的水均益，已走上了一条不归路,2024-09-07 10:33,2051,242,灭绝失态,灭绝失态,本文叙述皆有官方信源，为了给读者更好体验，放在了文章后缀!对于水均益来说，他的家人，更多的是一种“责任”，一种“隐形的枷锁”。,https://toutiao.com/group/7411810371670999561/,,0,0
中科大副院长：美国都造不出的光刻机，中国永远不可能造出来!,2024-09-09 05:13,2048,578,江畔雨落,江畔雨落,而说出以上这番话的居然是中科大副院长，同时还是华为公司原党委副书记朱士尧，这不管哪一个名号拿出来都非常的能够震慑人。,https://toutiao.com/group/7412497764438802984/,,0,0
婚内包养奥运冠军，诈骗27位明星近6000万，国脚前妻王媞下场凄惨,2024-08-23 07:05,2044,102,幾許舟行,幾許舟行,信息源：本文陈述所有内容皆有可靠信息来源赘述在文章结尾前言一个女人竟然割了27位明星的韭菜？她本是豪门富太却私欲不满，不仅婚内出轨体操奥运冠军，并且用大量的“钞能力”来宠爱自己的小情人。,https://toutiao.com/group/7406218791996211722/,,0,0
"全红婵再战陈芋汐，""逆天""一跳惊呆全场观众，结果却出现了这一幕",2024-08-05 07:59,2037,238,呼呼体坛,呼呼体坛,,https://toutiao.com/group/7399562061958611507/,,0,0
有2个行为，会吸走你的阳气，再喜欢也要忍住,2024-08-29 08:07,2035,224,脑病科任大为,脑病科任大为,,https://toutiao.com/group/7408470157737886248/,,0,0
一辈子不缺女人的3大生肖男，到老都不缺爱，看看其中有你吗,2024-08-09 12:18,2023,187,黑莓说故事,黑莓说故事,一辈子不缺女人的3大生肖男，到老都不缺爱，看看其中有你吗,https://toutiao.com/group/7401112366529643034/,,0,0
为什么部队里的女兵不好追？看完网友分享，又长见识了！,2024-08-20 09:30,2010,943,Jedrek滴胶手作,Jedrek滴胶手作,在部队里面大部分看见的都是男兵，女兵几乎很少很少，一般男兵进部队需要体检，审核家庭关系还有是否有犯罪历史，这其实都是基本的操作，一般这些都合格的，男兵就可以进部队了！但是部队里面也有女兵，女兵在进入部队之前的筛选相对男兵更加严格，精益求精！,https://toutiao.com/group/7405141234777440808/,,0,0
"陈梦再战平野美宇,没想到最后上演不可思议一幕,日本教练都惊呆了",2024-08-01 23:57,2008,460,呼呼体坛,呼呼体坛,,https://toutiao.com/group/7398116518799606281/,,0,0
丈夫拍摄孕妻敞开肚子炫饭的样子，网友：你这顿打是挨定了,2024-07-20 06:33,1982,120,济南交通进行时,济南交通进行时,,https://toutiao.com/group/7393602385018356263/,,0,0
为什么日本能在中国建这么多学校？到底谁给他的权利？答案来了。,2024-08-29 05:19,1967,461,雯雯姐聊生活,雯雯姐聊生活,,https://toutiao.com/group/7408426846175363634/,,0,0
有惊无险，风王“摩羯”终点不在我国#台风“摩羯,2024-09-06 12:37,1957,629,用地球看世界,用地球看世界,,https://toutiao.com/group/7411508402130289161/,,0,0
为霸占赔偿金将亲儿子的妻女赶出家门，五年后，人性之恶再次上演,2024-09-03 06:30,1950,625,史谭a,史谭a,“现在不吃苦什么时候吃苦啊？才21岁，正是吃苦的时候。”陈佳欣没想到的是，被不幸生活包围的她脱口而出说的一句话，竟让她一夜之间爆火。为霸占丈夫的赔偿金，婆家将她与五六个月的女儿赶走，让人震惊的是，短短5年时间，人性之恶竟然再度上演....这到底是怎么一回事呢？,https://toutiao.com/group/7410298827128766985/,,0,0
中央军委主席习近平签署命令 　　发布《军队生态环境保护条例》,2024-09-08 10:00,1948,154,新华社,新华社,中央军委主席习近平日前签署命令，发布《军队生态环境保护条例》，自2024年10月1日起施行。《条例》坚持以习近平新时代中国特色社会主义思想为指导，深入贯彻习近平强军思想，深入贯彻习近平生态文明思想，坚持防护为主、治管并重、全员参与、军地协作的原则，重塑管理体制，健全工作制度，规范运行机制，着力打造绿色军营。,http://api.xinhua-news.com/newroute/newsdetail/101002024090870001370?dest=A0bhHqppcxLSWSGxMf0RJVtOqKlZIcw8n-hyfkAGbCDw,,0,0
儿子在外，公公和儿媳妇多次怀孕，是道德的沦丧，还是家风问题？,2024-09-05 01:56,1945,127,甜甜讲故事,甜甜讲故事,,https://toutiao.com/group/7410972131896328714/,,0,0
全红婵火爆外网，国际泳联意外做出决定，这回真是为国争光了！,2024-09-04 23:01,1938,180,小田爱讲事,小田爱讲事,全红婵火爆外网，国际泳联意外做出决定，这回真是为国争光了！,https://toutiao.com/group/7410726072088298022/,,0,0
荷兰还是下手了,2024-09-07 07:56,1922,118,牛弹琴,牛弹琴,荷兰还是下手了，但没有提到中国,https://toutiao.com/group/7411807103123554870/,,0,0
一出手比谁都狠，13万腰斩至7万，动力堪比2.0T，空间胜过速腾,2024-08-16 11:49,1920,510,三三侃车,三三侃车,一出手比谁都狠，13万腰斩至7万，动力堪比大众2.0T，空间胜过速腾！,https://toutiao.com/group/7403703236408672808/,,0,0
英国富豪沉船案首批尸检结果出炉：4人肺部均没有水，身上无受伤迹象，溺水前就已经窒息身亡,2024-09-07 14:43,1912,963,每日经济新闻,每日经济新闻,尸检结果显示，这四人的肺部均没有水，这表明他们在溺水之前就已经窒息身亡。潜水员们是在船舱的左侧找到四人的尸体，调查人员认为，这是船只向右倾斜沉没后，四人试图在船舱中寻找最后的氧气，最终在二氧化碳“气泡”中窒息身亡。,http://www.nbd.com.cn/rss/jinri_toutiao/articles/3549513.html,,0,0
中国巨贪之子出逃22年，摇身一变成外籍富商！还把女儿送入政坛？,2024-08-21 09:02,1907,155,诺斯罗普的笔记,诺斯罗普的笔记,程维高曾是中国政界叱咤风云的人物，曾担任了河北省委书记，最终却因贪污被查。牛马一枚，小编每天白天在公司写文章，下班之后还得天天加班到很晚，即便这样每天收益才有50多块，文中加入5秒广告解锁，就是为了能多有几块钱，希望各位看官老爷不要再骂了，小编在这里抱拳了!,https://toutiao.com/group/7405513358462304802/,,0,0
老师发通知让家长到校打扫卫生，无人回应，老师：从此各走各路,2024-06-29 06:44,1905,5601,半月吃瓜大叔,半月吃瓜大叔,“各位家长好，因迎检需要，放学后，需要有4名家长到校帮忙收拾卫生，能来的家长请在群里扣1报名”并通知详细列出了需要打扫的每一个角落，从教室的每一张桌椅到外面的班牌和作业展板。老师连续喊了三次，仍然无人回应。大多数家长对这样的通知已经司空见惯，觉得会有其他人顶上，我才懒得去。,https://toutiao.com/group/7385797461828321828/,,0,0
有一种“算计”叫英达和梁欢，结婚27年后，善恶报应终于应验了,2024-08-27 11:28,1899,171,法老不说教,法老不说教,为提升文章可读性，细节可能存在润色，请理智阅读，仅供参考!“要是没有英达，现在的梁欢一定不会两眼无光，沦为英达事业的牺牲品。”,https://toutiao.com/group/7407769963749589554/,,0,0
女子在家相夫教子优雅十足，丈夫挪不开眼深深沦陷：曾经是模特！,2024-08-05 07:39,1891,299,青新教育,青新教育,,https://toutiao.com/group/7399556708617421353/,,0,0
陈若琳,2024-08-09 15:55,1890,134,娱乐探秘者,娱乐探秘者,,http://toutiao.com/item/7401169040053371444/,,0,0
张召忠：美国就算一动不动，中国20年也追不上，中美差距那么大？,2024-08-22 10:38,1887,147,荣史记,荣史记,声明丨本文内容均引用权威资料结合个人观点进行撰写，文末已标注文献来源及截图，请知悉。2015年，在央视的一档节目中，张召忠被询问中美军事实力的差距时，他直言不讳地说：就算美国躺在那里一动不动，再给上20年，中国也很难赶超美国。,https://toutiao.com/group/7405909171130008127/,,0,0
突破两百万！华为颠覆性“大作”爆火！深圳华为旗舰店，消费者排长队预订,2024-09-08 06:13,1885,1027,每日经济新闻,每日经济新闻,每经编辑：毕陆名华为三折叠手机——华为Mate XT非凡大师于9月7日12:08开启预订。截至目前，预订开启仅24小时，华为商城显示该产品预约人数已超211万。据报道，这款三折叠手机将在9月10日的华为发布会上正式推出，价格也有待届时揭晓，将于9月20日10:08正式开售。,http://www.nbd.com.cn/rss/jinri_toutiao/articles/3549643.html,,0,0
云南一女子遭大象袭击身亡，入土7天坟墓又被破坏，调查后发现,2024-09-04 11:37,1880,188,聚享传媒老彪,聚享传媒老彪,,https://toutiao.com/group/7410750794523214374/,,0,0
以人民为中心，让爱在行动,2024-09-08 02:38,1879,139,愉悦的春风CMQ,愉悦的春风CMQ,,https://toutiao.com/group/7412096104709227043/,,0,0
俄乌战场杀伤不断升级，无人机投铝热剂，是美国人给的吗？,2024-09-08 12:14,1878,125,杜文龙,杜文龙,,https://toutiao.com/group/7412244631124967976/,,0,0
身上四颗富贵痣，男女沾上就好命，你长了几颗？,2024-09-07 01:32,1878,312,小东聊八卦,小东聊八卦,,https://toutiao.com/group/7411702092470944266/,,0,0
十马八苦，生肖马“最命苦”的三个出生月份，看看你在其中吗？,2024-09-05 08:44,1877,226,冬日清闲的画板,冬日清闲的画板,十马八苦，生肖马“最命苦”的三个出生月份，看看你在其中吗？,https://toutiao.com/group/7411066525479600649/,,0,0
巴西反击日本百年算计：一场意想不到的棋局逆转,2024-09-04 12:01,1876,200,远见卓识梦想,远见卓识梦想,巴西反击日本百年算计：一场意想不到的棋局逆转,https://toutiao.com/group/7410756828729967114/,,0,0
今天的海口太惨了：看的人想哭，满地断树，窗户玻璃全没了,2024-09-07 15:21,1867,158,浮生梦無殇,浮生梦無殇,,https://toutiao.com/group/7411918144212337186/,,0,0
网恋奔现母女二人，女儿已经十二岁，我想给她母女一个家……,2024-09-05 10:05,1866,986,哎呀哥,哎呀哥,,https://toutiao.com/group/7411098058064134682/,,0,0
古代的青楼是啥样子？在山西浑源县城就发现一座，一起来看看吧,2024-09-07 06:55,1863,406,采云飘飘,采云飘飘,古代的青楼是啥样子？在山西浑源县就发现一座，一起去看看,https://toutiao.com/group/7411791227009368603/,,0,0
男子冷战5天低头接妻子，不料正撞见她满脸笑意，开口第一句扎心,2024-08-10 07:04,1853,294,大众网菏泽,大众网菏泽,,https://toutiao.com/group/7401403155327484454/,,0,0
户籍改革方向已定！九月份开始实施革新，方案分三部分，村村涉及,2024-09-06 03:58,1833,497,大飞走进三农,大飞走进三农,,https://toutiao.com/group/7411373198099284489/,,0,0
全红婵采访界的搞笑女，奶声奶气，好解压好治愈，听10遍都不腻,2024-08-25 10:11,1832,449,木子工程师,木子工程师,,https://toutiao.com/group/7407017722083476002/,,0,0
